id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
6b61fb71-0680-4ee4-9b65-23b99ae537ca,BMIDIFPRE_3E,Precursor; Differentials; Cobalt Tetroxide; CIF Finland; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Finland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,eb5c0c76-c7f3-48e1-a1d2-4979e7f593b8,Finland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1857,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,2cac835af2b9a3d849196a22f88b1a1f8f9818f6ff07ef0f0227f58a673cfb2a,,,
04eb343c-35c0-4adc-a204-ee5a152a03dc,BMIDIFPRE_3F,Precursor; Differentials; Cobalt Tetroxide; CIF France; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF France; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1858,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c85f761b41d2ccc891457f97eba1fa51258f20442c0fb12eddbe44dfaf650dff,,,
5ec38a2a-b6c4-4aea-898a-cbae398c61b5,BMIDIFPRE_3G,Precursor; Differentials; Cobalt Tetroxide; CIF Germany; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Germany; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1859,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,722de6a02baad3052d641c6500cfa4904c5cd5654edcefe4e186cdd69151bd7e,,,
8a00998b-37c3-4694-b565-4f7512cbd347,BMIDIFPRE_3H,Precursor; Differentials; Cobalt Tetroxide; CIF Hungary; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Hungary; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1860,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,160867dca583133c37190aa58fdf64037a964c753f9a26495249953feedc069a,,,
5461072e-88b5-4dbe-8c71-128fa655eb36,BMIDIFPRE_3J,Precursor; Differentials; Cobalt Tetroxide; CIF Indonesia; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Indonesia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1862,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,7c8d0826c26697666a039156d9b2dce6081e4e622b323c9fe5721f2ce29ad67a,,,
0746eab8-c6f2-4506-aae5-a1126484012c,BMIDIFPRE_3K,Precursor; Differentials; Cobalt Tetroxide; CIF Japan; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Japan; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1863,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,259105b7e2db8cb6215d71ce79247632dcc8adf8dfb1f3a5720cc55d348a28a2,,,
72018995-d84c-4f7c-b6e8-37b007fb2907,BMIDIFPRE_3L,Precursor; Differentials; Cobalt Tetroxide; CIF Malaysia; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Malaysia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1864,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,8d923e0da4c0d97bfd8ca1aeab1bcf211ad3cede953d448875032eff082f9e13,,,
160aac54-1fda-4654-8230-157ab0a440a8,BMIDIFPRE_3M,Precursor; Differentials; Cobalt Tetroxide; CIF Morocco; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Morocco; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1865,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,579b33d2bc0c9fa476e098e83447161dcdd4d54731a75ad0d0c6ecbfb0d5d05e,,,
38359160-1083-44f2-b1ec-63111a2003a7,BMIDIFPRE_3N,Precursor; Differentials; Cobalt Tetroxide; CIF Poland; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Poland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1866,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,e1e9135f142510b801898f25cdfd7d4861bcbe4fe2076456cf912af9936b587d,,,
26b885aa-06e0-4804-a9b8-70dac1017047,BMIDIFPRE_3O,Precursor; Differentials; Cobalt Tetroxide; CIF South Korea; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF South Korea; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1867,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,112bea24c2ed31f8318c018f48a4794102a85f51e09bdc35cec1117bef6434cf,,,
9e374cd6-825c-4925-b25f-9b5f07b5d8f1,BMIDIFPRE_3P,Precursor; Differentials; Cobalt Tetroxide; CIF Spain; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Spain; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1868,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,814ece89169ff616333aff3bd1cbac968fe6b39141ada31984e142d137c8f0de,,,
75797eb4-80ac-48dc-b402-29eba8704021,BMIDIFPRE_3Q,Precursor; Differentials; Cobalt Tetroxide; CIF Sweden; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Sweden; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,456b3edd-01d6-49b3-91c3-ced360bdb387,Sweden,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1869,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,307310b8317a621b8da04c729b2d439db12735eda01c0776ac110e2fa493dd72,,,
8404ca5f-15e2-48bf-93e8-931482b1de8b,BMIDIFPRE_3R,Precursor; Differentials; Cobalt Tetroxide; CIF Switzerland; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Switzerland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,a230e479-dc63-467a-9d91-4dc39b893298,Switzerland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1870,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4a576757a9558fe1b20e78e0e90d3984bf09d5189938da789f2c98b6ec7607b9,,,
e72bc3c8-28d2-43de-a663-e094fbc78aaf,BMIDIFPRE_3S,"Precursor; Differentials; Cobalt Tetroxide; CIF Taiwan, Province of China; Price; USD; Tonne","Precursor; Differentials; Cobalt Tetroxide; CIF Taiwan, Province of China; USD; Tonne",,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1871,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,9a11dec66a901c240b5d68bf06b8e8c6ad5aaced1435e34592801b3820469112,,,
0e2d3747-85ef-4f46-8234-16340508cca1,BMIDIFPRE_3T,Precursor; Differentials; Cobalt Tetroxide; CIF UK; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF UK; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,4087b457-42fd-4e0c-8f55-e7456fc0a7c0,UK,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1872,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,550de7dcd7f7a29ef5af3f9b8d6202f8a7a05182e696e1e9e2daefdb2edf83da,,,
22f246c3-5b0d-4048-8ddd-a301029246f1,BMIDIFPRE_3V,Precursor; Differentials; Cobalt Tetroxide; CIF USA; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF USA; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,e89826f9-5c42-4d95-9d9c-bc1d3c69c0eb,USA,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1873,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b1691c5ff7d84fe5f7dae57d922084530fc54037a0b8be47fab35098675addf2,,,
f791507a-b8e2-447e-bdea-dc147bd6d7ff,BMIDIFPRE_3W,Precursor; Differentials; Cobalt Tetroxide; CIF Vietnam; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Vietnam; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,cb514ea3-5a3b-48f7-aeb8-51b6e2393c76,Vietnam,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1874,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,7e78f7df5a5a7ef73ac5f04b7418fe38bb64fec20211cda9868fb90cbae06b9d,,,
24017c68-94fc-42b7-a7e4-9f4486c315f4,BMIDIFPRE_4A,Precursor; Differentials; NCM Low Nickel; CIF Australia; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Australia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,27ae088e-44b9-4b00-9edc-234d6893f397,Australia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1875,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c1807d3a1c67a26d758a4d6cccc819b3e4a80389defc6ee4f975ac400a51ea85,,,
9c193058-276b-43d3-91cc-37313d940053,BMIDIFPRE_4B,Precursor; Differentials; NCM Low Nickel; CIF Canada; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Canada; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1876,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,fa5619482ac66452d7fa2c5612b18f98c08d3676b43ed57718e4d4d3fe5ba52c,,,
9efcae25-5699-4957-96b5-41b8d1bc23b5,BMIDIFPRE_4D,Precursor; Differentials; NCM Low Nickel; CIF Denmark; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Denmark; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1878,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b2ddfbdce73e1fde422aaf21c285039ec4aef0cd4052b5f838bfde5345fd7889,,,
1e959aef-f7ba-4311-91db-6eb6b0a8075e,BMIDIFPRE_4E,Precursor; Differentials; NCM Low Nickel; CIF Finland; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Finland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,eb5c0c76-c7f3-48e1-a1d2-4979e7f593b8,Finland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1879,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,143501cd442796a48e85ca71235b15b0403952aa3649fdb8c3208e0b02ebd1f2,,,
d51ff545-acb1-486b-8b4b-81b82d47c300,BMIDIFPRE_4F,Precursor; Differentials; NCM Low Nickel; CIF France; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF France; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1880,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,1631e965a903a06265f0b5731459a81aed4839b312fb057ef1f6ab0ecb744246,,,
66abbc0a-79bd-4a56-9656-a559925b0d04,BMIDIFPRE_4G,Precursor; Differentials; NCM Low Nickel; CIF Germany; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Germany; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1881,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,cf7ecf5eed9dde1e79a2448efaf55d386ca7729cb59b86e7695dbd17656ae298,,,
b19b1e80-ad49-4aa6-a78b-20b4bff7f39f,BMIDIFPRE_4H,Precursor; Differentials; NCM Low Nickel; CIF Hungary; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Hungary; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1882,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,bc788ac6e363cdc612c7751c6561a4175ceb512f568bdd007dde351bdf5f19ee,,,
084ee045-6f14-4373-8db3-e4d5a213d105,BMIDIFPRE_4I,Precursor; Differentials; NCM Low Nickel; CIF India; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF India; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1883,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,349de48525bae38763d4757b25dc95ee026b71cb4e723288ec33c23f815e501b,,,
72c28cb3-044b-415c-8050-bdc4f6a128ab,BMIDIFPRE_4J,Precursor; Differentials; NCM Low Nickel; CIF Indonesia; Price; USD; Tonne,Precursor; Differentials; NCM Low Nickel; CIF Indonesia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,9d0c7b25-5f8d-4e05-817a-f05e78b05b26,NCM Low Nickel,,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1884,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,6f26199e353771132d9ccebc60c3d6a91079554747f4b6172309e895d3a6483a,,,
